name,gender,birthday,occupation,age,height,death,nationality,net_worth,is_alive,id,actorID
cuba gooding jr,male,1968-01-02,"['actor', 'voice_actor', 'film_producer']",56.0,1.78,,us,14000000,True,36,10023
"miguel a. nunez, jr.",male,1964-08-11,"['actor', 'film_producer', 'television_producer', 'screenwriter']",59.0,,,us,1000000,True,36,10024
"herbert allen, jr.",male,1940,['businessperson'],,,,us,2500000000,,36,10025
robert downey jr,male,1965-04-04,"['actor', 'film_producer', 'screenwriter', 'singer-songwriter', 'comedian']",58.0,1.74,,us,300000000,True,36,10026
lillo brancato jr,male,1976-03-30,['actor'],47.0,,,us,10000,True,36,10027
"tyrone power, jr.",male,1959-01-22,['actor'],65.0,,,us,3000000,True,36,10028
ross bagdasarian jr,male,1949-10-25,"['record_producer', 'actor', 'film_producer', 'voice_actor', 'television_producer', 'screenwriter', 'singer']",74.0,,,us,15000000,True,36,10029
galen weston jr,male,1972-12-19,['businessperson'],51.0,,,ca,7600000000,True,36,10030
al unser jr,male,1962-04-19,['race_car_driver'],61.0,,,us,20000000,True,36,10031
cisco rosado jr,,,,,,,,3000000,,36,10032
"henry louis gates, jr.",male,1950-09-16,"['historian', 'essayist', 'author', 'writer', 'editor', 'literary_critic', 'university_professor', 'documentary_filmmaker']",73.0,,,us,1000000,True,36,10033
palmer williams jr,,,,,,,,400000,,36,10034
desi arnaz jr,male,1953-01-19,"['musician', 'actor', 'drummer']",71.0,1.8,,us,40000000,True,36,10035
"mike dunleavy, jr.",male,1980-09-15,['basketball_player'],43.0,2.06,,us,30000000,True,36,10036
"ted ginn, jr.",male,1985-04-12,['american_football_player'],38.0,1.8,,us,13000000,True,36,10037
"isiah whitlock, jr.",male,1954-09-13,['actor'],69.0,1.83,,us,92000000,True,36,10038
"gary matthews, jr.",male,1974-08-25,['baseball_player'],49.0,,,us,25000000,True,36,10039
"jim gallagher, jr.",male,1961-03-24,['golfer'],62.0,1.83,,us,10000000,True,36,10040
harold ford jr,male,1970-05-11,['politician'],53.0,1.8,,us,3000000,True,36,10041
tom hanks,male,1956-07-09,"['film_producer', 'screenwriter', 'television_producer', 'television_director', 'actor', 'voice_actor', 'film_director', 'motivational_speaker']",67.0,1.83,,us,400000000,True,37,10042
wyatt nash,,,,,,,,2000000,,41,10043
sara bareilles,female,1979-12-07,"['musician', 'singer-songwriter', 'pianist', 'actor']",44.0,1.65,,us,16000000,True,42,10044
michael gambon,male,1940-10-19,"['actor', 'engineer', 'voice_actor']",83.0,1.83,,ie,15000000,True,44,10045
vernon wells,male,1978-12-08,['baseball_player'],45.0,1.85,,us,75000000,True,45,10046
kaitlyn dever,female,1996-12-21,['actor'],27.0,,,us,3000000,True,46,10047
rich froning,,1987-07-21,,36.0,1.75,,,5000000,True,47,10048
susan sarandon,female,1946-10-04,"['actor', 'voice_actor', 'activist', 'film_producer']",77.0,1.7,,us,60000000,True,48,10049
michael shannon,male,1974-08-07,"['actor', 'musician']",49.0,1.9,,us,8000000,True,51,10050
vera farmiga,female,1973-08-06,"['actor', 'film_director']",50.0,1.65,,us,10000000,True,52,10051
jeremy sisto,male,1974-10-06,"['actor', 'voice_actor', 'film_producer', 'screenwriter']",49.0,1.87,,us,6000000,True,54,10052
clark duke,male,1985-05-05,"['actor', 'voice_actor']",38.0,1.66,,us,4000000,True,64,10053
ron livingston,male,1967-06-05,"['actor', 'voice_actor']",56.0,1.79,,us,5000000,True,65,10054
kevin costner,male,1955-01-18,"['actor', 'film_producer', 'film_director', 'television_producer', 'singer', 'musician', 'businessperson', 'model']",69.0,1.85,,us,250000000,True,67,10055
daniel bruhl,male,1978-06-16,['actor'],45.0,1.76,,de,4000000,True,69,10056
tadanobu asano,male,1973-11-27,"['actor', 'musician', 'film_director', 'singer', 'film_score_composer']",50.0,1.79,,jp,10000000,True,70,10057
octavia spencer,female,1970-05-25,"['actor', 'film_producer', 'film_director', 'screenwriter']",53.0,1.57,,us,14000000,True,72,10058
tadanobu asano,male,1973-11-27,"['actor', 'musician', 'film_director', 'singer', 'film_score_composer']",50.0,1.79,,jp,10000000,True,74,10059
michelle williams (destiny's child),female,1979-07-23,"['singer', 'actor', 'record_producer', 'dancer', 'songwriter']",44.0,1.75,,us,10000000,True,77,10060
michelle williams,female,1980-09-09,['actor'],43.0,1.63,,us,30000000,True,77,10061
donnie yen,male,1963-07-27,"['film_director', 'actor', 'film_producer', 'martial_artist', 'screenwriter', 'performer', 'action_director']",60.0,1.73,,us,40000000,True,78,10062
zoe saldana,female,1978-06-19,"['actor', 'voice_actor', 'film_producer']",45.0,1.7,,us,35000000,True,79,10063
nia long,female,1970-10-30,"['actor', 'music_video_director', 'dancer', 'voice_actor']",53.0,1.57,,us,6000000,True,80,10064
elizabeth banks,female,1974-02-10,"['actor', 'film_director', 'film_producer', 'voice_actor']",50.0,1.65,,us,50000000,True,82,10065
samantha mathis,female,1970-05-12,['actor'],53.0,1.65,,us,4000000,True,83,10066
rachel boston,female,1982-05-09,['actor'],41.0,1.75,,us,4000000,True,86,10067
michelle williams (destiny's child),female,1979-07-23,"['singer', 'actor', 'record_producer', 'dancer', 'songwriter']",44.0,1.75,,us,10000000,True,87,10068
michelle williams,female,1980-09-09,['actor'],43.0,1.63,,us,30000000,True,87,10069
joaquim de almeida,male,1957-03-15,"['actor', 'voice_actor']",67.0,1.72,,us,10000000,True,88,10070
zak bagans,male,1977-04-05,"['television_producer', 'television_director', 'television_editor', 'writer']",46.0,1.82,,us,30000000,True,89,10071
woody allen,male,1935-12-01,"['actor', 'comedian', 'film_director', 'playwright', 'musician', 'screenwriter', 'writer', 'voice_actor', 'film_score_composer', 'film_producer']",88.0,1.65,,us,140000000,True,99,10072
viola davis,female,1965-08-11,"['actor', 'film_producer']",58.0,1.65,,us,25000000,True,104,10073
tessa thompson,female,1983-10-03,['actor'],40.0,1.62,,us,4000000,True,106,10074
mark hamill,male,1951-09-25,"['actor', 'voice_actor', 'film_producer', 'writer', 'film_director', 'television_producer']",72.0,1.75,,us,18000000,True,109,10075
tadanobu asano,male,1973-11-27,"['actor', 'musician', 'film_director', 'singer', 'film_score_composer']",50.0,1.79,,jp,10000000,True,111,10076
kate micucci,female,1980-03-31,"['actor', 'comedian', 'composer']",43.0,1.57,,us,500000,True,114,10077
rebel wilson,female,1986-02-03,"['actor', 'stand-up_comedian', 'screenwriter', 'spokesperson', 'voice_actor', 'entrepreneur', 'television_producer', 'comedian']",38.0,1.59,,au,22000000,True,116,10078
michelle monaghan,female,1976-03-23,"['actor', 'fashion_model', 'film_producer']",47.0,1.7,,us,16000000,True,117,10079
karen gillan,female,1987-11-28,"['actor', 'model']",36.0,1.8,,gb,2000000,True,118,10080
michael moore,male,1954-04-23,"['film_director', 'film_producer', 'screenwriter', 'writer', 'actor', 'critic', 'presenter']",69.0,1.82,,us,30000000,True,123,10081
hugh grant,male,1960-09-09,"['actor', 'film_producer', 'voice_actor']",63.0,1.8,,gb,150000000,True,124,10082
tony bennett,male,1926-08-03,"['singer', 'artist', 'musician', 'actor', 'painter', 'writer', 'visual_artist', 'music_artist']",97.0,1.71,,us,200000000,True,126,10083
xavier dolan,male,1989-03-20,"['screenwriter', 'film_director', 'actor', 'film_producer', 'film_editor', 'voice_actor']",35.0,1.69,,ca,4000000,True,137,10084
sebastian stan,male,1982-08-13,['actor'],41.0,1.83,,ro,4000000,True,138,10085
melissa leo,female,1960-09-14,['actor'],63.0,,,us,9000000,True,141,10086
sally hawkins,female,1976-04-27,['actor'],47.0,,,gb,4000000,True,143,10087
kate mckinnon,female,1984-01-06,"['comedian', 'actor']",40.0,,,us,9000000,True,144,10088
reggie watts,male,1972-03-23,"['comedian', 'singer', 'musician', 'actor', 'screenwriter', 'film_score_composer']",51.0,1.83,,us,2000000,True,146,10089
elisabeth moss,female,1982-07-24,"['actor', 'voice_actor']",41.0,1.6,,us,30000000,True,151,10090
renee zellweger,female,1969-04-25,"['actor', 'voice_actor', 'film_producer', 'television_producer', 'singer']",54.0,1.63,,us,90000000,True,154,10091
justin timberlake,male,1981-01-31,"['actor', 'record_producer', 'musician', 'businessperson', 'dancer', 'singer', 'television_producer', 'singer-songwriter', 'film_producer', 'voice_actor']",43.0,1.82,,us,250000000,True,157,10092
james franco,male,1978-04-19,"['actor', 'author', 'film_director', 'screenwriter', 'film_producer', 'teacher', 'model', 'film_editor', 'poet']",45.0,1.8,,us,30000000,True,158,10093
vernon forrest,,,,,,,,3000000,,167,10094
vernon davis,male,1984-01-31,['american_football_player'],40.0,1.91,,us,16000000,True,167,10095
shannon lee,female,1969-04-19,"['presenter', 'actor', 'film_producer', 'businessperson', 'television_producer']",54.0,1.75,,us,10000000,True,167,10096
vernon reid,male,1958-08-22,"['guitarist', 'songwriter', 'musician', 'record_producer', 'film_score_composer', 'composer']",65.0,,,us,5000000,True,167,10097
vernon macklin,male,1986-09-25,,37.0,2.08,,us,500000,True,167,10098
ted vernon,male,,,,,,,15000000,,167,10099
don cannon,,,,,,,,10000000,,167,10100
shannon bex,female,1980-03-22,"['singer', 'model', 'dancer']",43.0,1.62,,us,1000000,True,167,10101
michael shannon,male,1974-08-07,"['actor', 'musician']",49.0,1.9,,us,8000000,True,167,10102
julian lennon,male,1963-04-08,"['singer', 'musician', 'writer', 'singer-songwriter', 'record_producer', 'guitarist', 'actor', 'film_score_composer']",60.0,,,gb,50000000,True,167,10103
shannon tweed,female,1957-03-10,"['model', 'actor']",67.0,1.78,,ca,50000000,True,167,10104
phillip buchanon,male,1980-09-19,['american_football_player'],43.0,1.8,,us,3000000,True,167,10105
shannon elizabeth,female,1973-09-07,"['actor', 'fashion_model', 'film_producer', 'professional_poker_player']",50.0,1.75,,us,7000000,True,167,10106
nona gaye,female,1974-09-04,"['singer', 'actor', 'model', 'musician', 'film_score_composer']",49.0,1.78,,us,3000000,True,167,10107
terry gannon,male,1963-11-01,,60.0,,,us,3000000,True,167,10108
shannon woodward,female,1984-12-17,"['actor', 'singer', 'writer', 'guitarist']",39.0,1.6,,us,3000000,True,167,10109
ed o'bannon,male,1972-08-14,['basketball_player'],51.0,,,us,100000,True,167,10110
mike vernon,,,,,,,,11000000,,167,10111
nonito donaire,male,1982-11-16,['professional_boxer'],41.0,1.68,,us,5000000,True,167,10112
scott shannon,male,1947,,,,,us,2000000,,167,10113
liz mcclarnon,female,1981-04-10,"['singer', 'presenter', 'dancer']",42.0,1.67,,gb,10000000,True,167,10114
cynthia lennon,female,1939-09-10,"['artist', 'visual_artist']",75.0,1.6,2015-04-01,gb,6000000,False,167,10115
vernon maxwell,male,1965-09-12,['basketball_player'],58.0,,,us,4000000,True,167,10116
frank hannon,male,1966-10-03,"['guitarist', 'songwriter', 'musician', 'singer']",57.0,,,,4000000,True,167,10117
dyan cannon,female,1937-01-04,"['actor', 'film_director', 'screenwriter', 'singer-songwriter', 'film_producer', 'film_editor']",87.0,1.65,,us,16000000,True,167,10118
shannon larkin,male,1967-04-24,"['drummer', 'musician']",56.0,,,us,13000000,True,167,10119
justin vernon (bon iver),male,1981-04-30,"['singer', 'songwriter', 'record_producer', 'multi-instrumentalist']",42.0,1.91,,us,8000000,True,167,10120
karissa shannon,,,,,,,,200000,,167,10121
pierre-luc gagnon,male,1980-05-02,['skateboarder'],43.0,1.77,,ca,6000000,True,167,10122
shannon briggs,male,1971-12-04,"['professional_boxer', 'actor']",52.0,1.93,,us,10000000,True,167,10123
steve buscemi,male,1957-12-13,"['actor', 'film_producer', 'television_director', 'film_director', 'screenwriter', 'voice_actor', 'firefighter']",66.0,1.75,,us,35000000,True,170,10124
thomas kretschmann,male,1962-09-08,"['actor', 'voice_actor', 'swimmer']",61.0,1.76,,de,8000000,True,174,10125
jared leto,male,1971-12-26,"['actor', 'musician', 'singer-songwriter', 'composer', 'film_producer', 'photographer', 'painter', 'businessperson', 'film_director', 'philanthropist']",52.0,1.75,,us,90000000,True,176,10126
farhan akhtar,male,1974-09-01,"['film_director', 'screenwriter', 'film_producer', 'lyricist', 'actor', 'presenter', 'writer']",49.0,1.7,,in,2500000,True,177,10127
todd fisher,male,,"['television_producer', 'writer', 'film_producer', 'actor']",,,,us,15000000,,178,10128
chris rock,male,1965-02-07,"['comedian', 'screenwriter', 'actor', 'film_director', 'film_producer', 'television_producer', 'voice_actor', 'presenter']",59.0,1.78,,us,60000000,True,180,10129
parker posey,female,1968-11-08,"['actor', 'singer']",55.0,1.64,,us,10000000,True,183,10130
timothee chalamet,,,,,,,,6000000,,184,10131
willem dafoe,male,1955-07-22,"['actor', 'voice_actor', 'model']",68.0,1.78,,us,40000000,True,185,10132
robert pattinson,male,1986-05-13,"['model', 'musician', 'actor', 'film_producer']",37.0,1.85,,gb,100000000,True,188,10133
nicholas hoult,male,1989-12-07,"['actor', 'model', 'voice_actor']",34.0,1.9,,gb,8000000,True,190,10134
woody harrelson,male,1961-07-23,"['actor', 'businessperson', 'television_producer']",62.0,1.78,,us,70000000,True,192,10135
ranbir kapoor,male,1982-09-28,['actor'],41.0,1.83,,in,50000000,True,193,10136
jonathan banks,male,1947-01-31,['actor'],77.0,,,us,5000000,True,194,10137
tony shalhoub,male,1953-10-09,"['actor', 'television_producer', 'film_producer', 'voice_actor']",70.0,1.77,,us,30000000,True,195,10138
"martin luther king, jr.",male,1929-01-15,"['writer', 'civil_rights_activist', 'minister_of_religion']",39.0,1.69,1968-04-04,us,250000,False,198,10139
tracy letts,male,1965-07-04,"['screenwriter', 'playwright', 'actor']",58.0,,,us,1000000,True,199,10140
gal gadot,female,1985-04-30,"['actor', 'model']",38.0,1.78,,il,30000000,True,204,10141
jennifer carpenter,female,1979-12-07,"['actor', 'voice_actor']",44.0,1.74,,us,8000000,True,209,10142
lily james,female,1989-04-05,['actor'],34.0,,,gb,4000000,True,210,10143
melanie griffith,female,1957-08-09,"['actor', 'model', 'voice_actor', 'film_producer']",66.0,1.75,,us,40000000,True,211,10144
ross lynch,male,1995-12-29,"['actor', 'singer', 'dancer', 'musician']",28.0,1.83,,us,5000000,True,216,10145
shelley hennig,female,1987-01-02,['actor'],37.0,1.72,,us,1000000,True,217,10146
logan huffman,male,1989-12-22,['actor'],34.0,,,us,150000,True,218,10147
rafe spall,male,1983-03-10,['actor'],41.0,,,gb,3000000,True,219,10148
scott adkins,male,1976-06-17,"['actor', 'martial_artist', 'stunt_performer']",47.0,1.78,,gb,2000000,True,220,10149
gael garcia bernal,male,1978-11-30,"['actor', 'film_producer', 'television_producer', 'film_director']",45.0,1.68,,mx,12000000,True,221,10150
willem dafoe,male,1955-07-22,"['actor', 'voice_actor', 'model']",68.0,1.78,,us,40000000,True,222,10151
tom baker,male,1934-01-20,"['actor', 'comedian']",90.0,1.91,,gb,10000000,True,223,10152
will ferrell,male,1967-07-16,"['actor', 'film_producer', 'screenwriter', 'comedian', 'television_producer', 'impressionist', 'voice_actor', 'singer']",56.0,1.91,,us,160000000,True,225,10153
willem dafoe,male,1955-07-22,"['actor', 'voice_actor', 'model']",68.0,1.78,,us,40000000,True,226,10154
miles teller,male,1987-02-20,['actor'],37.0,1.83,,us,10000000,True,227,10155
owen wilson,male,1968-11-18,"['actor', 'screenwriter', 'film_producer', 'voice_actor']",55.0,1.79,,us,70000000,True,229,10156
denzel washington,male,1954-12-28,"['actor', 'film_producer', 'film_director', 'spokesperson', 'voice_actor']",69.0,1.85,,us,250000000,True,231,10157
judy greer,female,1975-07-20,"['actor', 'voice_actor', 'television_producer']",48.0,1.78,,us,5000000,True,237,10158
thomas jane,male,1969-02-22,"['actor', 'film_director', 'comic_book_creator', 'voice_actor', 'writer', 'film_producer', 'screenwriter']",55.0,1.8,,us,16000000,True,241,10159
will smith,male,1968-09-25,"['actor', 'film_producer', 'record_producer', 'television_producer', 'rapper', 'screenwriter']",55.0,1.88,,us,350000000,True,242,10160
will smith (nfl),male,1981-07-04,['american_football_player'],42.0,1.91,,us,13000000,True,242,10161
tom hiddleston,male,1981-02-09,"['actor', 'voice_actor']",43.0,1.87,,gb,25000000,True,243,10162
vincent martella,male,1992-10-15,"['actor', 'singer', 'voice_actor']",31.0,1.65,,us,3000000,True,244,10163
jon bernthal,male,1976-09-20,['actor'],47.0,1.78,,us,10000000,True,245,10164
woody harrelson,male,1961-07-23,"['actor', 'businessperson', 'television_producer']",62.0,1.78,,us,70000000,True,246,10165
odeya rush,female,1997-05-12,['actor'],26.0,1.61,,il,500000,True,247,10166
laurence fishburne,male,1961-07-30,"['actor', 'playwright', 'film_producer', 'film_director', 'voice_actor', 'screenwriter']",62.0,1.84,,us,30000000,True,250,10167
miles teller,male,1987-02-20,['actor'],37.0,1.83,,us,10000000,True,254,10168
rebecca hall,female,1982-05-19,['actor'],41.0,1.75,,gb,7000000,True,255,10169
margot robbie,female,1990-07-02,['actor'],33.0,1.68,,au,26000000,True,256,10170
jerome flynn,male,1963-03-16,"['actor', 'singer']",61.0,1.83,,gb,3000000,True,258,10171
ryan gosling,male,1980-11-12,"['actor', 'musician', 'restaurateur', 'film_director', 'screenwriter', 'film_producer', 'activist']",43.0,1.84,,ca,70000000,True,260,10172
kristin chenoweth,female,1968-07-24,"['singer', 'actor', 'author', 'voice_actor']",55.0,1.5,,us,16000000,True,261,10173
kate hudson,female,1979-04-19,"['actor', 'film_producer']",44.0,1.68,,us,80000000,True,263,10174
victor garber,male,1949-03-16,"['actor', 'singer']",75.0,1.88,,ca,5000000,True,264,10175
vince vaughn,male,1970-03-28,"['actor', 'comedian', 'film_producer', 'screenwriter', 'television_producer']",53.0,1.96,,us,70000000,True,265,10176
liam neeson,male,1952-06-07,"['actor', 'voice_actor']",71.0,1.93,,us,145000000,True,267,10177
steve carell,male,1962-08-16,"['comedian', 'film_producer', 'actor', 'television_producer', 'voice_actor', 'screenwriter', 'television_director']",61.0,1.75,,us,80000000,True,268,10178
steven yeun,male,1983-12-21,['actor'],40.0,1.75,,us,4000000,True,269,10179
jenna fischer,female,1974-03-07,"['actor', 'television_producer', 'film_director']",50.0,1.64,,us,16000000,True,270,10180
hugh bonneville,male,1963-11-10,['actor'],60.0,1.87,,gb,8000000,True,271,10181
jaeden lieberher,,,,,,,,4000000,,273,10182
kate winslet,female,1975-10-05,"['actor', 'singer', 'voice_actor']",48.0,1.69,,gb,65000000,True,274,10183
tom hanks,male,1956-07-09,"['film_producer', 'screenwriter', 'television_producer', 'television_director', 'actor', 'voice_actor', 'film_director', 'motivational_speaker']",67.0,1.83,,us,400000000,True,275,10184
jackie chan,male,1954-04-07,"['actor', 'film_producer', 'film_director', 'stunt_performer', 'screenwriter', 'martial_artist', 'singer', 'television_producer', 'entrepreneur', 'comedian']",69.0,1.74,,hk,400000000,True,276,10185
tatiana maslany,female,1985-09-22,['actor'],38.0,1.63,,ca,3000000,True,277,10186
judi dench,female,1934-12-09,"['actor', 'author', 'voice_actor', 'theatre_director', 'musician']",89.0,1.55,,gb,45000000,True,278,10187
jennifer lawrence,female,1990-08-15,"['actor', 'model', 'film_producer']",33.0,1.75,,us,160000000,True,279,10188
scott eastwood,male,1986-03-21,['actor'],38.0,,,us,10000000,True,280,10189
mark rylance,male,1960-01-18,"['actor', 'theatre_director', 'playwright']",64.0,1.73,,gb,10000000,True,281,10190
tom cruise,male,1962-07-03,"['actor', 'film_producer', 'screenwriter', 'television_director']",61.0,1.7,,us,600000000,True,282,10191
timothy spall,male,1957-02-27,"['actor', 'presenter', 'voice_actor']",67.0,1.7,,gb,4000000,True,284,10192
john boyega,male,1992-03-17,['actor'],32.0,,,gb,6000000,True,285,10193
taron egerton,,,,,,,,6000000,,286,10194
joey lawrence,male,1976-04-20,"['actor', 'presenter', 'television_producer', 'voice_actor', 'record_producer', 'singer-songwriter']",47.0,1.73,,us,250000,True,291,10195
willem dafoe,male,1955-07-22,"['actor', 'voice_actor', 'model']",68.0,1.78,,us,40000000,True,293,10196
sean penn,male,1960-08-17,"['actor', 'film_director', 'film_producer', 'screenwriter', 'politician']",63.0,1.73,,us,70000000,True,294,10197
sam heughan,male,1980-04-30,['actor'],43.0,1.92,,gb,5000000,True,295,10198
burt ward,male,1945-07-06,['actor'],78.0,1.73,,us,20000000,True,296,10199
michael keaton,male,1951-09-05,"['actor', 'dancer', 'singer', 'comedian', 'voice_actor']",72.0,1.78,,us,40000000,True,299,10200
joel edgerton,male,1974-06-23,"['actor', 'screenwriter', 'film_producer', 'film_director', 'writer']",49.0,1.8,,au,3000000,True,300,10201
dane dehaan,male,1986-02-06,['actor'],38.0,1.7,,us,750000,True,303,10202
peter dinklage,male,1969-06-11,"['actor', 'voice_actor']",54.0,1.35,,us,25000000,True,304,10203
daniel craig,male,1968-03-02,"['actor', 'voice_actor']",56.0,1.78,,gb,160000000,True,305,10204
ryan reynolds,male,1976-10-23,"['actor', 'voice_actor', 'film_producer']",47.0,1.88,,ca,150000000,True,306,10205
dane dehaan,male,1986-02-06,['actor'],38.0,1.7,,us,750000,True,307,10206
jonathan pryce,male,1947-06-01,"['actor', 'singer', 'salesman', 'voice_actor', 'film_score_composer']",76.0,1.83,,gb,5000000,True,312,10207
mark hamill,male,1951-09-25,"['actor', 'voice_actor', 'film_producer', 'writer', 'film_director', 'television_producer']",72.0,1.75,,us,18000000,True,313,10208
james mcavoy,male,1979-04-21,"['actor', 'voice_actor']",44.0,1.7,,gb,17000000,True,315,10209
maria valverde,female,1987-03-24,['actor'],36.0,1.64,,es,6000000,True,316,10210
woody harrelson,male,1961-07-23,"['actor', 'businessperson', 'television_producer']",62.0,1.78,,us,70000000,True,317,10211
elizabeth olsen,female,1989-02-16,"['actor', 'singer']",35.0,1.7,,us,11000000,True,319,10212
owen wilson,male,1968-11-18,"['actor', 'screenwriter', 'film_producer', 'voice_actor']",55.0,1.79,,us,70000000,True,320,10213
lori loughlin,female,1964-07-28,"['actor', 'television_producer', 'model', 'screenwriter']",59.0,1.68,,us,70000000,True,322,10214
sally hawkins,female,1976-04-27,['actor'],47.0,,,gb,4000000,True,324,10215
hugh bonneville,male,1963-11-10,['actor'],60.0,1.87,,gb,8000000,True,325,10216
willem dafoe,male,1955-07-22,"['actor', 'voice_actor', 'model']",68.0,1.78,,us,40000000,True,326,10217
woody harrelson,male,1961-07-23,"['actor', 'businessperson', 'television_producer']",62.0,1.78,,us,70000000,True,328,10218
rosamund pike,female,1979-01-27,['actor'],45.0,1.74,,gb,9000000,True,331,10219
matthew gray gubler,male,1980-03-09,"['actor', 'film_director', 'painter', 'fashion_model', 'photographer', 'television_director', 'screenwriter', 'film_producer', 'cinematographer', 'film_editor']",44.0,1.85,,us,10000000,True,332,10220
regina hall,female,1970-12-12,['actor'],53.0,1.63,,us,4000000,True,333,10221
mark strong,male,1963-08-05,"['actor', 'voice_actor']",60.0,1.88,,gb,9000000,True,334,10222
tom hollander,male,1967-08-25,"['actor', 'television_producer', 'screenwriter']",56.0,1.65,,gb,5000000,True,335,10223
tom holland,male,1996-06-01,"['film_director', 'actor', 'screenwriter', 'television_director', 'film_producer', 'television_producer']",27.0,,,,15000000,True,335,10224
john john florence,male,1992-10-18,"['actor', 'stunt_performer']",31.0,1.83,,us,12000000,True,337,10225
nicole kidman,female,1967-06-20,"['singer', 'actor', 'film_producer']",56.0,1.8,,au,250000000,True,339,10226
kenny aronoff,male,1953-03-07,['drummer'],71.0,,,us,10000000,True,340,10227
jon hamm,male,1971-03-10,"['actor', 'television_producer', 'television_director', 'film_director', 'voice_actor', 'comedian']",53.0,1.88,,us,40000000,True,341,10228
michelle williams (destiny's child),female,1979-07-23,"['singer', 'actor', 'record_producer', 'dancer', 'songwriter']",44.0,1.75,,us,10000000,True,342,10229
michelle williams,female,1980-09-09,['actor'],43.0,1.63,,us,30000000,True,342,10230
robert de niro,male,1943-08-17,"['actor', 'film_producer', 'film_director', 'voice_actor', 'television_producer']",80.0,1.77,,us,500000000,True,343,10231
teresa palmer,female,1986-02-26,"['actor', 'model', 'film_producer']",38.0,1.67,,au,3000000,True,344,10232
naomi watts,female,1968-09-28,"['actor', 'film_producer', 'voice_actor']",55.0,1.64,,au,30000000,True,346,10233
rooney mara,female,1985-04-17,['actor'],38.0,1.6,,us,16000000,True,349,10234
steve carell,male,1962-08-16,"['comedian', 'film_producer', 'actor', 'television_producer', 'voice_actor', 'screenwriter', 'television_director']",61.0,1.75,,us,80000000,True,351,10235
miranda richardson,female,1958-03-03,"['actor', 'voice_actor']",66.0,1.65,,gb,8000000,True,352,10236
mindy cohn,female,1966-05-20,"['actor', 'voice_actor', 'comedian', 'singer']",57.0,,,us,1000000,True,353,10237
johnny depp,male,1963-06-09,"['actor', 'film_producer', 'musician', 'film_director', 'screenwriter', 'voice_actor', 'restaurateur', 'winemaker']",60.0,1.78,,us,150000000,True,355,10238
sam elliott,male,1944-08-09,"['actor', 'voice_actor', 'film_producer']",79.0,1.88,,us,10000000,True,356,10239
zoe kazan,female,1983-09-09,"['actor', 'screenwriter', 'playwright']",40.0,1.63,,us,3000000,True,357,10240
whitney houston,female,1963-08-09,"['record_producer', 'singer', 'model', 'songwriter', 'film_producer', 'actor', 'musician', 'artist', 'music_artist']",48.0,1.73,2012-02-11,us,-20000000,False,359,10241
