name,gender,birthday,occupation,age,height,death,nationality,net_worth,is_alive,id,directorID
danny strong,male,1974-06-06,"['actor', 'screenwriter', 'film_producer']",49.0,1.57,,us,5000000,True,264,10071
mike white,male,1970-06-28,"['screenwriter', 'actor', 'television_producer', 'film_producer', 'film_director', 'television_director']",53.0,1.75,,us,4000000,True,270,10072
mike whiteside,,,,,,,,1000000,,270,10073
andy serkis,male,1964-04-20,"['actor', 'voice_actor', 'author', 'film_director', 'film_producer']",59.0,1.73,,gb,28000000,True,271,10074
stephen frears,male,1941-06-20,"['film_director', 'film_producer', 'actor', 'television_director', 'television_producer']",82.0,1.7,,gb,10000000,True,278,10075
darren aronofsky,male,1969-02-12,"['film_director', 'film_producer', 'screenwriter', 'actor']",55.0,1.83,,us,25000000,True,279,10076
christopher nolan,male,1970-07-30,"['screenwriter', 'film_producer', 'film_director', 'cinematographer', 'editor', 'film_editor']",53.0,1.8,,us,250000000,True,281,10077
doug liman,male,1965-07-24,"['television_producer', 'film_producer', 'film_director', 'television_director', 'cinematographer']",58.0,1.87,,us,50000000,True,282,10078
kathryn bigelow,female,1951-11-27,"['film_director', 'screenwriter', 'film_producer', 'actor', 'television_director']",72.0,1.82,,us,40000000,True,285,10079
matthew vaughn,male,1971-03-07,"['film_director', 'film_producer', 'screenwriter', 'television_producer']",53.0,1.83,,gb,30000000,True,286,10080
justin chon,male,1981-05-29,"['actor', 'entrepreneur', 'film_director']",42.0,1.67,,us,5000000,True,290,10081
steve buscemi,male,1957-12-13,"['actor', 'film_producer', 'television_director', 'film_director', 'screenwriter', 'voice_actor', 'firefighter']",66.0,1.75,,us,35000000,True,293,10082
michael damian,male,1962-04-26,"['actor', 'film_director', 'film_producer', 'screenwriter', 'musician']",61.0,1.82,,us,3000000,True,295,10083
steven soderbergh,male,1963-01-14,"['film_producer', 'television_producer', 'film_director', 'television_director', 'cinematographer', 'film_editor', 'screenwriter', 'television_editor', 'actor']",61.0,1.83,,us,80000000,True,305,10084
luc besson,male,1959-03-18,"['screenwriter', 'film_producer', 'film_director', 'television_producer', 'actor']",65.0,1.73,,fr,100000000,True,307,10085
douglas barr,male,1949-05-01,"['actor', 'film_director', 'screenwriter']",74.0,,,us,5000000,True,322,10086
mark williams,male,1959-08-22,"['comedian', 'actor', 'presenter', 'screenwriter']",64.0,1.85,,gb,6000000,True,326,10087
sofia coppola,female,1971-05-14,"['actor', 'film_producer', 'film_director', 'screenwriter', 'television_producer']",52.0,1.64,,us,40000000,True,339,10088
edgar wright,male,1974-04-18,"['film_director', 'television_director', 'screenwriter', 'actor', 'film_producer', 'editor', 'television_producer', 'tv_editor']",49.0,,,gb,10000000,True,341,10089
barry levinson,male,1942-04-06,"['film_director', 'film_producer', 'actor', 'screenwriter', 'television_producer', 'television_director']",81.0,1.8,,us,150000000,True,343,10090
colin trevorrow,male,1976-09-13,"['screenwriter', 'film_director', 'film_producer']",47.0,,,us,5000000,True,346,10091
terrence malick,male,1943-11-30,"['screenwriter', 'film_director', 'film_producer', 'actor', 'journalist', 'author']",80.0,1.7,,us,15000000,True,350,10092
michael showalter,male,1970-06-17,"['actor', 'comedian', 'television_producer', 'television_director', 'screenwriter', 'film_producer', 'film_director']",53.0,1.8,,us,3000000,True,357,10093
nick broomfield,male,1948-01-30,"['film_director', 'film_producer', 'film_editor', 'screenwriter', 'filmmaker', 'television_director', 'television_producer']",76.0,,,gb,3000000,True,359,10094
patty jenkins,female,1971-07-24,"['screenwriter', 'film_director', 'television_director']",52.0,,,us,25000000,True,360,10095
sean foley,male,1964-11-21,"['actor', 'theatre_director', 'comedian', 'writer']",59.0,,,gb,4000000,True,361,10096
james gunn,male,1970-08-05,"['screenwriter', 'film_producer', 'actor', 'film_director', 'television_producer', 'television_director', 'novelist', 'musician', 'cartoonist']",53.0,1.82,,us,50000000,True,377,10097
doug liman,male,1965-07-24,"['television_producer', 'film_producer', 'film_director', 'television_director', 'cinematographer']",58.0,1.87,,us,50000000,True,379,10098
ridley scott,male,1937-11-30,"['film_producer', 'film_director', 'production_designer', 'television_producer', 'television_director']",86.0,1.74,,gb,400000000,True,383,10099
guy ritchie,male,1968-09-10,"['film_director', 'screenwriter', 'film_producer', 'television_producer', 'businessperson', 'actor', 'copywriter']",55.0,1.8,,gb,150000000,True,387,10100
zach braff,male,1975-04-06,"['actor', 'film_director', 'voice_actor', 'television_producer', 'television_director', 'screenwriter', 'film_producer']",48.0,1.83,,us,20000000,True,388,10101
rupert sanders,male,1971-03-16,['film_director'],53.0,1.91,,gb,15000000,True,393,10102
marc webb,male,1974-08-31,"['film_director', 'music_video_director', 'television_producer', 'film_editor']",49.0,,,us,18000000,True,394,10103
ken loach,male,1936-06-17,"['film_director', 'television_director', 'screenwriter', 'television_producer']",87.0,,,gb,5000000,True,396,10104
brian goodman,male,1963,"['actor', 'film_director', 'screenwriter', 'television_director']",,,,us,5000000,,407,10105
byron maxwell,male,1988-02-23,['american_football_player'],36.0,1.85,,us,1500000,True,415,10106
dax shepard,male,1975-01-02,"['actor', 'comedian', 'screenwriter', 'film_director', 'voice_actor']",49.0,1.88,,us,40000000,True,421,10107
victor salva,male,1958-03-29,"['film_director', 'screenwriter', 'film_producer']",65.0,,,us,100000,True,432,10108
gore verbinski,male,1964-03-16,"['film_director', 'screenwriter', 'musician', 'film_producer', 'music_video_director']",60.0,,,us,130000000,True,435,10109
danny boyle,male,1956-10-20,"['film_producer', 'film_director', 'screenwriter', 'television_director', 'television_producer', 'theatre_director']",67.0,1.82,,gb,60000000,True,437,10110
james mangold,male,1963-12-16,"['screenwriter', 'film_director', 'television_producer', 'television_director']",60.0,1.82,,us,20000000,True,439,10111
bill condon,male,1955-10-22,"['screenwriter', 'film_director', 'film_producer', 'writer', 'actor']",68.0,1.65,,us,5000000,True,441,10112
jordan peele,male,1979-02-21,"['comedian', 'actor', 'screenwriter', 'television_producer', 'musician', 'lyricist']",45.0,1.75,,us,50000000,True,447,10113
rob sitch,male,1962-03-17,"['physician', 'screenwriter', 'actor', 'comedian', 'television_producer', 'television_director', 'film_producer', 'film_director']",62.0,,,au,16000000,True,450,10114
stephen gaghan,male,1965-05-06,"['screenwriter', 'film_director', 'television_producer']",58.0,,,us,14000000,True,456,10115
damien chazelle,male,1985-01-19,"['cinematographer', 'screenwriter', 'film_producer', 'film_director', 'film_editor']",39.0,,,us,10000000,True,461,10116
jim jarmusch,male,1953-01-22,"['film_director', 'film_producer', 'screenwriter', 'actor', 'film_editor', 'cinematographer', 'film_score_composer']",71.0,1.88,,us,5000000,True,472,10117
peter bergman,male,1953-06-11,['actor'],70.0,,,us,10000000,True,475,10118
peter berg,male,1962-03-11,"['actor', 'film_director', 'film_producer', 'screenwriter', 'television_director', 'television_producer']",62.0,1.85,,us,40000000,True,475,10119
martin scorsese,male,1942-11-17,"['film_producer', 'actor', 'film_director', 'screenwriter', 'television_producer', 'television_director', 'film_editor', 'film_historian']",81.0,1.63,,us,150000000,True,477,10120
mike mills,male,1958-12-17,"['record_producer', 'musician', 'songwriter', 'organist', 'keyboard_player', 'bassist', 'composer', 'multi-instrumentalist']",65.0,,,us,60000000,True,478,10121
ben affleck,male,1972-08-15,"['actor', 'film_director', 'screenwriter', 'film_producer', 'television_producer', 'professional_poker_player', 'businessperson']",51.0,1.92,,us,150000000,True,480,10122
john madden,male,1936-04-10,"['american_football_player', 'american_football_coach']",87.0,1.93,,us,200000000,True,482,10123
denzel washington,male,1954-12-28,"['actor', 'film_producer', 'film_director', 'spokesperson', 'voice_actor']",69.0,1.85,,us,250000000,True,484,10124
david yates,male,1963-11-30,"['film_producer', 'television_producer', 'film_director', 'television_director']",60.0,,,gb,22000000,True,487,10125
ken loach,male,1936-06-17,"['film_director', 'television_director', 'screenwriter', 'television_producer']",87.0,,,gb,5000000,True,489,10126
scott derrickson,male,,"['film_director', 'screenwriter', 'film_producer']",,,,us,8000000,,493,10127
robert zemeckis,male,1952-05-14,"['film_director', 'film_producer', 'screenwriter', 'television_director', 'television_producer', 'pilot']",71.0,1.83,,us,60000000,True,495,10128
tom ford,male,1961-08-27,"['fashion_designer', 'film_director', 'screenwriter', 'designer', 'actor', 'film_producer']",62.0,1.83,,us,500000000,True,496,10129
mel gibson,male,1956-01-03,"['actor', 'screenwriter', 'film_director', 'film_producer', 'television_producer', 'television_director', 'voice_actor']",68.0,1.77,,us,425000000,True,499,10130
jim jarmusch,male,1953-01-22,"['film_director', 'film_producer', 'screenwriter', 'actor', 'film_editor', 'cinematographer', 'film_score_composer']",71.0,1.88,,us,5000000,True,503,10131
denis villeneuve,male,1967-10-03,"['film_director', 'screenwriter']",56.0,,,ca,16000000,True,506,10132
ang lee,male,1954-10-23,"['film_director', 'film_producer', 'screenwriter']",69.0,1.75,,us,32000000,True,509,10133
wang leehom,male,1976-05-17,"['singer-songwriter', 'model', 'musician', 'record_producer', 'actor', 'composer', 'film_director', 'music_arranger']",47.0,1.78,,us,100000000,True,509,10134
ewan mcgregor,male,1971-03-31,"['actor', 'screenwriter', 'television_producer', 'singer', 'voice_actor']",52.0,1.79,,gb,25000000,True,511,10135
mike mitchell,,,,,,,,12000000,,514,10136
edward zwick,male,1952-10-08,"['businessperson', 'film_director', 'screenwriter', 'film_producer', 'actor', 'television_producer', 'television_director']",71.0,1.7,,us,20000000,True,518,10137
ron howard,male,1954-03-01,"['actor', 'film_producer', 'film_director', 'television_producer', 'screenwriter', 'voice_actor', 'television_director']",70.0,1.75,,us,200000000,True,525,10138
noel clarke,male,1975-12-06,"['screenwriter', 'film_producer', 'actor', 'film_director']",48.0,1.75,,gb,3000000,True,528,10139
peter bergman,male,1953-06-11,['actor'],70.0,,,us,10000000,True,529,10140
peter berg,male,1962-03-11,"['actor', 'film_director', 'film_producer', 'screenwriter', 'television_director', 'television_producer']",62.0,1.85,,us,40000000,True,529,10141
martin kemp,male,1961-10-10,"['actor', 'bassist', 'musician', 'singer-songwriter', 'presenter', 'film_producer', 'film_director']",62.0,1.83,,gb,4000000,True,530,10142
nate parker,male,1979-11-18,"['actor', 'film_producer', 'musician', 'coach']",44.0,1.75,,us,3000000,True,532,10143
tati westbrook,,,,,,,,12000000,,538,10144
ricky gervais,male,1961-06-25,"['author', 'comedian', 'actor', 'television_director', 'television_producer', 'screenwriter', 'writer', 'film_director', 'film_producer', 'disc_jockey']",62.0,1.73,,gb,140000000,True,542,10145
oliver stone,male,1946-09-15,"['screenwriter', 'film_producer', 'film_director', 'actor', 'television_producer', 'cinematographer', 'film_editor', 'author', 'television_director', 'soldier']",77.0,1.83,,us,70000000,True,543,10146
john krasinski,male,1979-10-20,"['actor', 'television_producer', 'television_director', 'voice_actor', 'film_producer', 'film_director', 'screenwriter']",44.0,1.91,,us,80000000,True,545,10147
antoine fuqua,male,1966-01-19,"['film_director', 'film_producer', 'music_video_director']",58.0,,,us,25000000,True,546,10148
werner herzog,male,1942-09-05,"['film_director', 'screenwriter', 'film_producer', 'actor', 'opera_director', 'television_director', 'voice_actor', 'film_editor', 'author']",81.0,1.85,,de,20000000,True,547,10149
tim burton,male,1958-08-25,"['film_producer', 'film_director', 'screenwriter', 'artist', 'animator', 'television_producer', 'actor', 'television_director', 'poet', 'visual_artist']",65.0,1.82,,us,100000000,True,548,10150
clint eastwood,male,1930-05-31,"['actor', 'film_director', 'film_producer', 'politician', 'composer', 'pianist', 'film_score_composer', 'television_producer', 'businessperson', 'investor']",93.0,1.93,,us,375000000,True,549,10151
david ayer,male,1968-01-18,"['screenwriter', 'film_director', 'film_producer', 'actor']",56.0,1.89,,us,20000000,True,554,10152
rob reiner,male,1947-03-06,"['film_director', 'actor', 'film_producer', 'screenwriter', 'activist']",77.0,1.88,,us,200000000,True,556,10153
mike birbiglia,male,1978-06-20,"['comedian', 'screenwriter', 'actor', 'film_director']",45.0,,,us,4000000,True,557,10154
michael damian,male,1962-04-26,"['actor', 'film_director', 'film_producer', 'screenwriter', 'musician']",61.0,1.82,,us,3000000,True,561,10155
paul greengrass,male,1955-08-13,"['screenwriter', 'film_director', 'television_producer', 'journalist', 'television_director', 'film_producer']",68.0,,,gb,20000000,True,562,10156
steven spielberg,male,1946-12-18,"['film_producer', 'film_director', 'screenwriter', 'entrepreneur', 'television_producer', 'actor', 'film_editor', 'television_director', 'businessperson']",77.0,1.72,,us,7000000000,True,565,10157
todd phillips,male,1970-12-20,"['film_director', 'screenwriter', 'film_producer', 'actor']",53.0,1.83,,us,200000000,True,572,10158
andrew stanton,male,1965-12-03,"['film_director', 'film_producer', 'screenwriter', 'voice_actor']",58.0,,,us,40000000,True,579,10159
bruce beresford-redman,male,,['television_producer'],,,,us,400000,,581,10160
justin lin,male,,"['film_director', 'film_producer', 'screenwriter', 'television_producer', 'film_editor', 'television_director', 'cinematographer']",,,,us,50000000,,585,10161
matt ross,male,1970-01-03,"['actor', 'film_director', 'screenwriter']",54.0,1.83,,us,6000000,True,588,10162
taika waititi,male,1975-08-16,"['film_director', 'screenwriter', 'comedian', 'actor', 'photographer']",48.0,,,nz,3000000,True,601,10163
david yates,male,1963-11-30,"['film_producer', 'television_producer', 'film_director', 'television_director']",60.0,,,gb,22000000,True,605,10164
keira knightley,female,1985-03-26,"['actor', 'model', 'voice_actor']",38.0,1.7,,gb,80000000,True,607,10165
nicolas winding refn,male,1970-09-29,"['film_director', 'screenwriter', 'film_producer', 'television_producer', 'actor']",53.0,,,dk,10000000,True,608,10166
noah baumbach,male,1969-09-03,"['screenwriter', 'film_director', 'actor', 'film_producer']",54.0,1.75,,us,16000000,True,609,10167
ben jones,male,1941-08-30,"['politician', 'actor', 'businessperson', 'playwright', 'essayist']",82.0,,,us,500000,True,615,10168
gary rossington,male,1951-12-04,['guitarist'],72.0,,,us,40000000,True,616,10169
gary ross,male,1956-11-03,"['screenwriter', 'film_director', 'actor', 'film_producer', 'writer']",67.0,,,us,10000000,True,616,10170
rawson marshall thurber,male,1975-02-09,"['film_director', 'actor', 'screenwriter', 'film_producer']",49.0,,,us,5000000,True,617,10171
woody allen,male,1935-12-01,"['actor', 'comedian', 'film_director', 'playwright', 'musician', 'screenwriter', 'writer', 'voice_actor', 'film_score_composer', 'film_producer']",88.0,1.65,,us,140000000,True,619,10172
duncan jones,male,1971-05-30,"['film_director', 'screenwriter', 'film_producer']",52.0,,,gb,50000000,True,620,10173
bryan singer,male,1965-09-17,"['television_producer', 'film_producer', 'film_director', 'screenwriter', 'actor']",58.0,1.78,,us,100000000,True,621,10174
jay roach,male,1957-06-14,"['film_director', 'film_producer', 'screenwriter', 'cinematographer']",66.0,1.84,,us,100000000,True,622,10175
akiva schaffer,male,1977-12-01,"['film_director', 'actor', 'musician', 'songwriter', 'film_editor', 'television_producer', 'screenwriter', 'television_director', 'tv_editor', 'film_producer']",46.0,,,us,7000000,True,628,10176
stephen frears,male,1941-06-20,"['film_director', 'film_producer', 'actor', 'television_director', 'television_producer']",82.0,1.7,,gb,10000000,True,630,10177
anthony russo,male,1970,"['television_director', 'television_producer']",,,,us,20000000,,633,10178
james wan,male,1977-02-26,"['film_director', 'film_producer', 'screenwriter', 'film_editor']",47.0,1.68,,my,70000000,True,634,10179
gus van sant,male,1952-07-24,"['film_director', 'screenwriter', 'film_producer', 'film_editor', 'painter', 'photographer', 'musician', 'author', 'television_producer', 'actor']",71.0,1.75,,us,50000000,True,635,10180
matt brown,,,,,,,,1000000,,646,10181
jodie foster,female,1962-11-19,"['actor', 'musician', 'film_director', 'film_producer', 'voice_actor', 'television_director']",61.0,1.61,,us,100000000,True,649,10182
shane black,male,1961-12-16,"['actor', 'screenwriter', 'film_director', 'film_producer']",62.0,,,us,16000000,True,652,10183
jon favreau,male,1966-10-19,"['actor', 'film_producer', 'comedian', 'television_director', 'film_director', 'voice_actor', 'screenwriter', 'television_producer']",57.0,1.83,,us,100000000,True,653,10184
guillermo del toro,male,1964-10-09,"['film_director', 'screenwriter', 'film_producer', 'actor', 'novelist', 'television_director', 'television_producer', 'voice_actor']",59.0,1.78,,mx,30000000,True,660,10185
rick famuyiwa,male,1973-06-18,"['screenwriter', 'film_director']",50.0,1.93,,us,1500000,True,666,10186
woody allen,male,1935-12-01,"['actor', 'comedian', 'film_director', 'playwright', 'musician', 'screenwriter', 'writer', 'voice_actor', 'film_score_composer', 'film_producer']",88.0,1.65,,us,140000000,True,672,10187
james cameron,male,1954-08-16,"['film_director', 'film_producer', 'screenwriter', 'inventor', 'actor', 'film_editor', 'explorer', 'environmentalist', 'television_producer']",69.0,1.87,,ca,700000000,True,674,10188
robert carlyle,male,1961-04-14,['actor'],62.0,1.73,,gb,10000000,True,675,10189
don cheadle,male,1964-11-29,"['actor', 'film_producer', 'television_producer', 'author', 'voice_actor', 'film_director', 'screenwriter']",59.0,1.73,,us,35000000,True,685,10190
zack snyder,male,1966-03-01,"['film_director', 'film_producer', 'screenwriter']",58.0,1.7,,us,60000000,True,686,10191
tom hooper,male,1972-10-01,"['film_director', 'television_director', 'film_producer', 'screenwriter']",51.0,,,au,20000000,True,687,10192
richard linklater,male,1960-07-30,"['film_director', 'screenwriter', 'film_producer', 'actor', 'television_producer', 'television_director', 'cinematographer']",63.0,1.75,,us,12000000,True,689,10193
renny harlin,male,1959-03-15,"['film_director', 'actor', 'film_producer', 'television_director', 'screenwriter', 'cinematographer']",65.0,1.93,,fi,10000000,True,690,10194
woody allen,male,1935-12-01,"['actor', 'comedian', 'film_director', 'playwright', 'musician', 'screenwriter', 'writer', 'voice_actor', 'film_score_composer', 'film_producer']",88.0,1.65,,us,140000000,True,693,10195
kenny ortega,male,1950-04-18,"['film_producer', 'television_director', 'choreographer', 'actor', 'television_producer', 'film_director']",73.0,,,us,14000000,True,694,10196
kirk jones,male,1973-11-03,"['actor', 'rapper', 'film_director', 'film_producer', 'screenwriter', 'voice_actor', 'film_score_composer']",50.0,1.77,,us,1000000,True,698,10197
tim blake nelson,male,1964-05-11,"['film_director', 'actor', 'screenwriter', 'playwright', 'film_producer', 'singer']",59.0,1.65,,us,5000000,True,700,10198
leigh whannell,male,1977-01-17,"['screenwriter', 'actor', 'film_producer', 'voice_actor']",47.0,1.7,,au,55000000,True,709,10199
gavin hood,male,1963-05-12,"['actor', 'screenwriter', 'film_director', 'television_producer']",60.0,,,za,25000000,True,712,10200
kirk jones,male,1973-11-03,"['actor', 'rapper', 'film_director', 'film_producer', 'screenwriter', 'voice_actor', 'film_score_composer']",50.0,1.77,,us,1000000,True,717,10201
dexter fletcher,male,1966-01-31,"['actor', 'film_director', 'screenwriter']",58.0,1.68,,gb,6000000,True,718,10202
spike lee,male,1957-03-20,"['screenwriter', 'actor', 'film_director', 'film_producer', 'television_director', 'television_producer', 'film_editor', 'teacher']",67.0,1.68,,us,50000000,True,720,10203
