name,gender,birthday,directorID,id,occupation,death,nationality,net_worth,is_alive,age,height
john c. mcginley,male,1959-08-03,15406,1212,film_director
javale mcgee,male,1988-01-19,15407,1212,film_director
kelly mcgillis,female,1957-07-09,15408,1212,film_director
william mcgirt,,,15409,1212,film_director
blake mcgrath,male,1983-11-21,15410,1212,film_director
paul mcgann,male,1959-11-14,15411,1212,film_director
mike mcgill,male,1964,15412,1212,film_director
fred mcgriff,male,1963-10-31,15413,1212,film_director
mark mcgrath,male,1968-03-15,15414,1212,film_director
paul mcgillion,male,1969-01-05,15415,1212,film_director
nat faxon,male,1975,15428,1234,film_director
louis leterrier,,,15432,1252,film_director
josh gordon,male,1991-04-13,15436,1260,film_director
john madden,male,1936-04-10,15442,1275,film_director
peter bergman,male,1953-06-11,15444,1280,film_director
erik van looy,male,1962-04-26,15480,1362,film_director
john glenn,male,1921-07-18,15483,1370,film_director
peter bergman,male,1953-06-11,15486,1378,film_director
louis leterrier,,,15496,1394,film_director
gary rossington,male,1951-12-04,15499,1408,film_director
scott walker,,,15518,1442,film_director
richard ayoade,male,1977-06-12,15533,1474,film_director
john madden,male,1936-04-10,15537,1488,film_director
david jason,male,1940-02-02,15546,1502,film_director
brian johnson,male,1947-10-05,15549,1519,film_director
john madden,male,1936-04-10,15555,1537,film_director
john butler,male,1975-04-01,15558,1542,film_director
jay mcgraw,male,1979-09-12,15567,1565,film_director
tim mcgraw,male,1967-05-01,15568,1565,film_director
aaron mcgruder,male,1974-05-29,15569,1565,film_director
jeremy mcgrath,male,1971-11-19,15570,1565,film_director
tracy mcgrady,male,1979-05-24,15571,1565,film_director
bernard mcguirk,male,1957-10-26,15572,1565,film_director
carol mcgiffin,female,1960-02-18,15573,1565,film_director
paul mcguinness,male,1951-06-17,15574,1565,film_director
katie mcgrath,female,1983-10-24,15575,1565,film_director
jordan mcgraw,,,15577,1565,film_director
tom mcgowan,male,1959-07-26,15578,1565,film_director
paul mcgowan,,,15579,1565,film_director
ted mcginley,male,1958-05-30,15580,1565,film_director
bob mcgrath,male,1932-06-13,15581,1565,film_director
ehren mcghehey,male,1976-11-29,15582,1565,film_director
conor mcgregor,male,1988-07-14,15583,1565,film_director
scott mcgillivray,male,1978-04-07,15584,1565,film_director
paddy mcguinness,,1878,15585,1565,film_director
patrick mcgovern,male,1937-08-11,15586,1565,film_director
john c. mcginley,male,1959-08-03,15587,1565,film_director
javale mcgee,male,1988-01-19,15588,1565,film_director
kelly mcgillis,female,1957-07-09,15589,1565,film_director
william mcgirt,,,15590,1565,film_director
blake mcgrath,male,1983-11-21,15591,1565,film_director
paul mcgann,male,1959-11-14,15592,1565,film_director
mike mcgill,male,1964,15593,1565,film_director
fred mcgriff,male,1963-10-31,15594,1565,film_director
mark mcgrath,male,1968-03-15,15595,1565,film_director
paul mcgillion,male,1969-01-05,15596,1565,film_director
michael chang,male,1972-02-22,15602,1587,film_director
richard ayoade,male,1977-06-12,15608,1596,film_director
mike mitchell,,,15633,1659,film_director
mike mitchell,,,15640,1673,film_director
charles michael davis,male,1984-12-01,15642,1678,film_director
steve mcqueen,male,1930-03-24,15646,1686,film_director
jon stewart,male,1962-11-28,15662,1731,film_director
jason momoa,male,1979-08-01,15669,1747,film_director
john madden,male,1936-04-10,15691,1799,film_director
louis leterrier,,,15723,1882,film_director
dan gilroy,male,1959-06-24,15726,1892,film_director
