Title,Year,Genres,Runtime,Rating,Director,Writers,Cast,Row Number
The Lazarus Project,2008,Action|Drama|Horror|Mystery|Thriller,100,6.2,John Glenn,John Glenn,Brooklynn Proulx|Paul Walker|Piper Perabo,1370
The Kingdom,2007,Action|Drama|Thriller,110,7.1,Peter Berg,Matthew Michael Carnahan,Chris Cooper|Jamie Foxx|Jennifer Garner,1378
The Hunger Games,2012,Action|Adventure|Drama|Sci-Fi|Thriller,142,7.2,Gary Ross,Gary Ross,Jennifer Lawrence|Josh Hutcherson,1408
The Double,2013,Action|Comedy|Drama|Thriller,93,6.5,Richard Ayoade,Fyodor Dostoevsky,Jesse Eisenberg|Mia Wasikowska,1474
The Debt,2010,Action|Drama|Thriller,113,6.9,John Madden,Matthew Vaughn,Helen Mirren|Sam Worthington,1488
The Color of Magic,2008,Action|Adventure|Comedy|Family|Fantasy,0,7.1,David Jason,,Tim Curry,1502
The Class of 92,2013,Action|Documentary|Sport,99,8.1,Benjamin Turner,David Beckham,Ryan Giggs,1505
The Brothers Bloom,2008,Action|Adventure|Comedy|Drama|Romance,114,6.8,Rian Johnson,Rian Johnson,Adrien Brody|Mark Ruffalo|Rachel Weisz,1519
The Best Exotic Marigold Hotel,2011,Action|Comedy|Drama|Romance,124,7.3,John Madden,Ol Parker,Bill Nighy|Judi Dench|Maggie Smith,1537
The Bachelor Weekend,2013,Action|Comedy,94,6.1,John Butler,John Butler,Andrew Scott|Hugh O'Conor|Peter McDonald,1542
Terminator Salvation,2009,Action|Adventure|Drama|Sci-Fi|Thriller,115,6.6,McG,John Brancato,Anton Yelchin|Christian Bale|Sam Worthington,1565
Superman vs. The Elite,2012,Action|Animation|Sci-Fi,76,7.1,Michael Chang,Jerry Siegel,George Newbern|Pauley Perrette,1587
Submarine,2010,Action|Comedy|Drama|Romance,97,7.3,Richard Ayoade,Richard Ayoade,Craig Roberts|Paddy Considine|Sally Hawkins,1596
Shoot 'Em Up,2007,Action|Comedy|Crime|Thriller,86,6.7,Michael Davis,Michael Davis,Clive Owen|Monica Bellucci|Paul Giamatti,1678
Shame,2011,Action|Drama,101,7.2,Steve McQueen,Steve McQueen,Carey Mulligan|Michael Fassbender,1686
Seve the Movie,2014,Action|Drama|Sport,124,7.1,John-Paul Davidson,Tom Hodgson,José Luis Gutiérrez|José Navar|Tiger Woods,1693
Rosewater,2014,Action|Biography|Drama,103,6.6,Jon Stewart,Jon Stewart,Gael García Bernal|Kim Bodnia,1731
Road to Paloma,2014,Action|Drama|Thriller,91,6.1,Jason Momoa,Jason Momoa,Jason Momoa|Robert Homer Mollohan,1747
Quarantine,2008,Horror|Sci-Fi|Thriller,89,6.0,John Erick Dowdle,John Erick Dowdle,Jennifer Carpenter|Steve Harris,1788
Proof,2005,Action|Drama|Mystery,100,6.8,John Madden,David Auburn,Anthony Hopkins|Gwyneth Paltrow,1799
Nightcrawler,2014,Action|Crime|Drama|Thriller,118,7.9,Dan Gilroy,Dan Gilroy,Bill Paxton|Jake Gyllenhaal|Rene Russo,1892
Men in Black II,2002,Action|Adventure|Comedy|Family|Fantasy,88,6.1,Barry Sonnenfeld,Lowell Cunningham,Tommy Lee Jones|Will Smith,1961
Men in Black 3,2012,Action|Adventure|Comedy|Family|Fantasy,0,6.8,Barry Sonnenfeld,Etan Cohen,Josh Brolin|Tommy Lee Jones|Will Smith,1962
Marley,2012,Action|Biography|Documentary|Music,144,8.0,Kevin Macdonald,Bob Marley,Rita Marley,1979
"I, Robot",2004,Action|Crime|Drama|Mystery|Sci-Fi,115,7.1,Alex Proyas,Jeff Vintar,Bridget Moynahan|Will Smith,2171
I Am Legend,2007,Action|Drama|Horror|Sci-Fi|Thriller,101,7.2,Francis Lawrence,Mark Protosevich,Alice Braga|Will Smith,2180
Hitch,2005,Action|Comedy|Romance,118,6.6,Andy Tennant,Kevin Bisch,Eva Mendes|Kevin James|Will Smith,2213
Hancock,2008,Action|Crime|Drama|Fantasy|Sci-Fi,92,6.4,Peter Berg,Vincent Ngo,Charlize Theron|Jason Bateman|Will Smith,2249
Focus,2015,Action|Comedy|Crime|Drama|Romance,105,6.6,Glenn Ficarra,Glenn Ficarra,Margot Robbie|Will Smith,2330
Fastest,2011,Action|Documentary|Sport,111,7.8,Mark Neale,Mark Neale,Ewan McGregor|Jorge Lorenzo|Valentino Rossi,2353
Don't Stop Believin': Everyman's Journey,2012,Action|Documentary|Music,113,6.9,Ramona S. Diaz,Ramona S. Diaz,Arnel Pineda|Jonathan Cain|Neal Schon,2412
Bad Boys II,2003,Action|Comedy|Crime|Drama|Thriller,147,6.6,Michael Bay,George Gallo,Martin Lawrence|Will Smith,2655
An Adventure in Space and Time,2013,Action|Biography|Drama|History,90,8.3,Terry McDonough,Mark Gatiss,David Bradley|Roger May|Ross Gurney-Randall,2691
Ali,2001,Action|Biography|Drama|History|Sport,157,6.8,Michael Mann,Gregory Allen Howard,Jamie Foxx|Will Smith,2707
13 Sins,2014,Action|Horror|Thriller,93,6.3,Daniel Stamm,David Birke,Devon Graye|Mark Webber,2775
Edgar Allan Poe's Lighthouse Keeper,2016,Action|Horror,88,4.3,Benjamin Cooper,Benjamin Cooper,Matt O'Neill|Vernon Wells,3250
A Good Man,2014,Action|Crime|Thriller,100,4.7,Keoni Waxman,Jason Rainwater,Iulia Verdes|Steven Seagal|Victor Webster,3369
From What Is Before,2014,Drama,338,7.9,Lav Diaz,Lav Diaz,Hazel Orencio|Perry Dizon|Roeder,3519
Gringo: The Dangerous Life of John McAfee,2016,Crime|Documentary,97,6.7,Nanette Burstein,Allison Adonizio,John McAfee,3524
Strokes of Genius,2018,Documentary,98,8.2,Andrew Douglas,Yves Allegro,Björn Borg,3636
Iliza: Elder Millennial,2018,Comedy,0,6.6,Steve Paley,Iliza Shlesinger,Hunter Hill|Iliza Shlesinger,3652
The Devil and Father Amorth,2017,Documentary|Horror,68,5.0,William Friedkin,William Friedkin,Gabriele Amorth|Robert Barron|William Friedkin,3697
Andover,2018,Comedy|Drama|Romance|Sci-Fi,91,7.1,Scott Perlman,Scott Perlman,Jennifer Finnigan|Jonathan Silverman|Richard Kind,3722
The After Party,2018,Comedy|Music,120,5.6,Ian Edelman,Ian Edelman,Harrison Holzer|Jordan Rock|Kyle,3793
The Land Before Time XII: The Great Day of the Flyers,2006,Adventure|Animation|Family|Musical,77,6.2,Charles Grosvenor,John Loy,Aria Noelle Curzon|John Ingle|Nick Price,3820
Brexitannia,2017,Documentary,80,7.9,Timothy George Kelly,Charlotte Kühlbrandt,Federico Campagna|Heidi Mirza|Noam Chomsky,3852
Bert Kreischer: Secret Time,2018,Comedy|Documentary,57,7.3,Todd Biermann,Bert Kreischer,Bert Kreischer,3860
The Cup,2011,Biography|Drama,99,5.7,Simon Wincer,Eric O'Keefe,Bryan Martin|Jodi Gordon|Stephen Curry,3881
Jane,2017,Biography|Documentary,90,7.8,Brett Morgen,Brett Morgen,Jane Goodall,3886
