name,gender,birthday,occupation,age,height,death,nationality,net_worth,is_alive,id
"robert f. kennedy, jr.",male,1954-01-17,"['lawyer', 'writer', 'author', 'presenter', 'activist']",70,,,us,50000000,True,36
"richard yuengling, jr.",,,,,,,,1670000000,,36
robert coyiuto jr,,,,,,,,1700000000,,36
"nelson frazier, jr.",male,1971-02-14,"['wrestler', 'actor']",43,2.05,2014-02-18,us,2000000,False,36
cuba gooding jr,male,1968-01-02,"['actor', 'voice_actor', 'film_producer']",56,1.78,,us,14000000,True,36
"miguel a. nunez, jr.",male,1964-08-11,"['actor', 'film_producer', 'television_producer', 'screenwriter']",59,,,us,1000000,True,36
"herbert allen, jr.",male,1940,['businessperson'],,,,us,2500000000,,36
robert downey jr,male,1965-04-04,"['actor', 'film_producer', 'screenwriter', 'singer-songwriter', 'comedian']",58,1.74,,us,300000000,True,36
lillo brancato jr,male,1976-03-30,['actor'],47,,,us,10000,True,36
"tyrone power, jr.",male,1959-01-22,['actor'],65,,,us,3000000,True,36
ross bagdasarian jr,male,1949-10-25,"['record_producer', 'actor', 'film_producer', 'voice_actor', 'television_producer', 'screenwriter', 'singer']",74,,,us,15000000,True,36
galen weston jr,male,1972-12-19,['businessperson'],51,,,ca,7600000000,True,36
al unser jr,male,1962-04-19,['race_car_driver'],61,,,us,20000000,True,36
cisco rosado jr,,,,,,,,3000000,,36
"henry louis gates, jr.",male,1950-09-16,"['historian', 'essayist', 'author', 'writer', 'editor', 'literary_critic', 'university_professor', 'documentary_filmmaker']",73,,,us,1000000,True,36
palmer williams jr,,,,,,,,400000,,36
desi arnaz jr,male,1953-01-19,"['musician', 'actor', 'drummer']",71,1.8,,us,40000000,True,36
"mike dunleavy, jr.",male,1980-09-15,['basketball_player'],43,2.06,,us,30000000,True,36
"ted ginn, jr.",male,1985-04-12,['american_football_player'],38,1.8,,us,13000000,True,36
"isiah whitlock, jr.",male,1954-09-13,['actor'],69,1.83,,us,92000000,True,36
"gary matthews, jr.",male,1974-08-25,['baseball_player'],49,,,us,25000000,True,36
"jim gallagher, jr.",male,1961-03-24,['golfer'],62,1.83,,us,10000000,True,36
harold ford jr,male,1970-05-11,['politician'],53,1.8,,us,3000000,True,36
tom hanks,male,1956-07-09,"['film_producer', 'screenwriter', 'television_producer', 'television_director', 'actor', 'voice_actor', 'film_director', 'motivational_speaker']",67,1.83,,us,400000000,True,37
wyatt nash,,,,,,,,2000000,,41
sara bareilles,female,1979-12-07,"['musician', 'singer-songwriter', 'pianist', 'actor']",44,1.65,,us,16000000,True,42
michael gambon,male,1940-10-19,"['actor', 'engineer', 'voice_actor']",83,1.83,,ie,15000000,True,44
vernon wells,male,1978-12-08,['baseball_player'],45,1.85,,us,75000000,True,45
kaitlyn dever,female,1996-12-21,['actor'],27,,,us,3000000,True,46
rich froning,,1987-07-21,,36,1.75,,,5000000,True,47
susan sarandon,female,1946-10-04,"['actor', 'voice_actor', 'activist', 'film_producer']",77,1.7,,us,60000000,True,48
michael shannon,male,1974-08-07,"['actor', 'musician']",49,1.9,,us,8000000,True,51
vera farmiga,female,1973-08-06,"['actor', 'film_director']",50,1.65,,us,10000000,True,52
jeremy sisto,male,1974-10-06,"['actor', 'voice_actor', 'film_producer', 'screenwriter']",49,1.87,,us,6000000,True,54
clark duke,male,1985-05-05,"['actor', 'voice_actor']",38,1.66,,us,4000000,True,64
ron livingston,male,1967-06-05,"['actor', 'voice_actor']",56,1.79,,us,5000000,True,65
kevin costner,male,1955-01-18,"['actor', 'film_producer', 'film_director', 'television_producer', 'singer', 'musician', 'businessperson', 'model']",69,1.85,,us,250000000,True,67
daniel bruhl,male,1978-06-16,['actor'],45,1.76,,de,4000000,True,69
tadanobu asano,male,1973-11-27,"['actor', 'musician', 'film_director', 'singer', 'film_score_composer']",50,1.79,,jp,10000000,True,70
octavia spencer,female,1970-05-25,"['actor', 'film_producer', 'film_director', 'screenwriter']",53,1.57,,us,14000000,True,72
tadanobu asano,male,1973-11-27,"['actor', 'musician', 'film_director', 'singer', 'film_score_composer']",50,1.79,,jp,10000000,True,74
michelle williams (destiny's child),female,1979-07-23,"['singer', 'actor', 'record_producer', 'dancer', 'songwriter']",44,1.75,,us,10000000,True,77
michelle williams,female,1980-09-09,['actor'],43,1.63,,us,30000000,True,77
donnie yen,male,1963-07-27,"['film_director', 'actor', 'film_producer', 'martial_artist', 'screenwriter', 'performer', 'action_director']",60,1.73,,us,40000000,True,78
zoe saldana,female,1978-06-19,"['actor', 'voice_actor', 'film_producer']",45,1.7,,us,35000000,True,79
nia long,female,1970-10-30,"['actor', 'music_video_director', 'dancer', 'voice_actor']",53,1.57,,us,6000000,True,80
elizabeth banks,female,1974-02-10,"['actor', 'film_director', 'film_producer', 'voice_actor']",50,1.65,,us,50000000,True,82
samantha mathis,female,1970-05-12,['actor'],53,1.65,,us,4000000,True,83
rachel boston,female,1982-05-09,['actor'],41,1.75,,us,4000000,True,86
michelle williams (destiny's child),female,1979-07-23,"['singer', 'actor', 'record_producer', 'dancer', 'songwriter']",44,1.75,,us,10000000,True,87
michelle williams,female,1980-09-09,['actor'],43,1.63,,us,30000000,True,87
joaquim de almeida,male,1957-03-15,"['actor', 'voice_actor']",67,1.72,,us,10000000,True,88
zak bagans,male,1977-04-05,"['television_producer', 'television_director', 'television_editor', 'writer']",46,1.82,,us,30000000,True,89
woody allen,male,1935-12-01,"['actor', 'comedian', 'film_director', 'playwright', 'musician', 'screenwriter', 'writer', 'voice_actor', 'film_score_composer', 'film_producer']",88,1.65,,us,140000000,True,99
viola davis,female,1965-08-11,"['actor', 'film_producer']",58,1.65,,us,25000000,True,104
tessa thompson,female,1983-10-03,['actor'],40,1.62,,us,4000000,True,106
mark hamill,male,1951-09-25,"['actor', 'voice_actor', 'film_producer', 'writer', 'film_director', 'television_producer']",72,1.75,,us,18000000,True,109
tadanobu asano,male,1973-11-27,"['actor', 'musician', 'film_director', 'singer', 'film_score_composer']",50,1.79,,jp,10000000,True,111
kate micucci,female,1980-03-31,"['actor', 'comedian', 'composer']",43,1.57,,us,500000,True,114
rebel wilson,female,1986-02-03,"['actor', 'stand-up_comedian', 'screenwriter', 'spokesperson', 'voice_actor', 'entrepreneur', 'television_producer', 'comedian']",38,1.59,,au,22000000,True,116
michelle monaghan,female,1976-03-23,"['actor', 'fashion_model', 'film_producer']",47,1.7,,us,16000000,True,117
karen gillan,female,1987-11-28,"['actor', 'model']",36,1.8,,gb,2000000,True,118
michael moore,male,1954-04-23,"['film_director', 'film_producer', 'screenwriter', 'writer', 'actor', 'critic', 'presenter']",69,1.82,,us,30000000,True,123
hugh grant,male,1960-09-09,"['actor', 'film_producer', 'voice_actor']",63,1.8,,gb,150000000,True,124
tony bennett,male,1926-08-03,"['singer', 'artist', 'musician', 'actor', 'painter', 'writer', 'visual_artist', 'music_artist']",97,1.71,,us,200000000,True,126
xavier dolan,male,1989-03-20,"['screenwriter', 'film_director', 'actor', 'film_producer', 'film_editor', 'voice_actor']",35,1.69,,ca,4000000,True,137
sebastian stan,male,1982-08-13,['actor'],41,1.83,,ro,4000000,True,138
melissa leo,female,1960-09-14,['actor'],63,,,us,9000000,True,141
sally hawkins,female,1976-04-27,['actor'],47,,,gb,4000000,True,143
kate mckinnon,female,1984-01-06,"['comedian', 'actor']",40,,,us,9000000,True,144
reggie watts,male,1972-03-23,"['comedian', 'singer', 'musician', 'actor', 'screenwriter', 'film_score_composer']",51,1.83,,us,2000000,True,146
elisabeth moss,female,1982-07-24,"['actor', 'voice_actor']",41,1.6,,us,30000000,True,151
renee zellweger,female,1969-04-25,"['actor', 'voice_actor', 'film_producer', 'television_producer', 'singer']",54,1.63,,us,90000000,True,154
justin timberlake,male,1981-01-31,"['actor', 'record_producer', 'musician', 'businessperson', 'dancer', 'singer', 'television_producer', 'singer-songwriter', 'film_producer', 'voice_actor']",43,1.82,,us,250000000,True,157
james franco,male,1978-04-19,"['actor', 'author', 'film_director', 'screenwriter', 'film_producer', 'teacher', 'model', 'film_editor', 'poet']",45,1.8,,us,30000000,True,158
vernon forrest,,,,,,,,3000000,,167
vernon davis,male,1984-01-31,['american_football_player'],40,1.91,,us,16000000,True,167
shannon lee,female,1969-04-19,"['presenter', 'actor', 'film_producer', 'businessperson', 'television_producer']",54,1.75,,us,10000000,True,167
vernon reid,male,1958-08-22,"['guitarist', 'songwriter', 'musician', 'record_producer', 'film_score_composer', 'composer']",65,,,us,5000000,True,167
vernon macklin,male,1986-09-25,,37,2.08,,us,500000,True,167
ted vernon,male,,,,,,,15000000,,167
don cannon,,,,,,,,10000000,,167
shannon bex,female,1980-03-22,"['singer', 'model', 'dancer']",43,1.62,,us,1000000,True,167
michael shannon,male,1974-08-07,"['actor', 'musician']",49,1.9,,us,8000000,True,167
julian lennon,male,1963-04-08,"['singer', 'musician', 'writer', 'singer-songwriter', 'record_producer', 'guitarist', 'actor', 'film_score_composer']",60,,,gb,50000000,True,167
shannon tweed,female,1957-03-10,"['model', 'actor']",67,1.78,,ca,50000000,True,167
phillip buchanon,male,1980-09-19,['american_football_player'],43,1.8,,us,3000000,True,167
shannon elizabeth,female,1973-09-07,"['actor', 'fashion_model', 'film_producer', 'professional_poker_player']",50,1.75,,us,7000000,True,167
nona gaye,female,1974-09-04,"['singer', 'actor', 'model', 'musician', 'film_score_composer']",49,1.78,,us,3000000,True,167
terry gannon,male,1963-11-01,,60,,,us,3000000,True,167
shannon woodward,female,1984-12-17,"['actor', 'singer', 'writer', 'guitarist']",39,1.6,,us,3000000,True,167
ed o'bannon,male,1972-08-14,['basketball_player'],51,,,us,100000,True,167
mike vernon,,,,,,,,11000000,,167
nonito donaire,male,1982-11-16,['professional_boxer'],41,1.68,,us,5000000,True,167
scott shannon,male,1947,,,,,us,2000000,,167
liz mcclarnon,female,1981-04-10,"['singer', 'presenter', 'dancer']",42,1.67,,gb,10000000,True,167
cynthia lennon,female,1939-09-10,"['artist', 'visual_artist']",75,1.6,2015-04-01,gb,6000000,False,167
vernon maxwell,male,1965-09-12,['basketball_player'],58,,,us,4000000,True,167
frank hannon,male,1966-10-03,"['guitarist', 'songwriter', 'musician', 'singer']",57,,,,4000000,True,167
dyan cannon,female,1937-01-04,"['actor', 'film_director', 'screenwriter', 'singer-songwriter', 'film_producer', 'film_editor']",87,1.65,,us,16000000,True,167
shannon larkin,male,1967-04-24,"['drummer', 'musician']",56,,,us,13000000,True,167
justin vernon (bon iver),male,1981-04-30,"['singer', 'songwriter', 'record_producer', 'multi-instrumentalist']",42,1.91,,us,8000000,True,167
karissa shannon,,,,,,,,200000,,167
pierre-luc gagnon,male,1980-05-02,['skateboarder'],43,1.77,,ca,6000000,True,167
shannon briggs,male,1971-12-04,"['professional_boxer', 'actor']",52,1.93,,us,10000000,True,167
steve buscemi,male,1957-12-13,"['actor', 'film_producer', 'television_director', 'film_director', 'screenwriter', 'voice_actor', 'firefighter']",66,1.75,,us,35000000,True,170
thomas kretschmann,male,1962-09-08,"['actor', 'voice_actor', 'swimmer']",61,1.76,,de,8000000,True,174
jared leto,male,1971-12-26,"['actor', 'musician', 'singer-songwriter', 'composer', 'film_producer', 'photographer', 'painter', 'businessperson', 'film_director', 'philanthropist']",52,1.75,,us,90000000,True,176
farhan akhtar,male,1974-09-01,"['film_director', 'screenwriter', 'film_producer', 'lyricist', 'actor', 'presenter', 'writer']",49,1.7,,in,2500000,True,177
todd fisher,male,,"['television_producer', 'writer', 'film_producer', 'actor']",,,,us,15000000,,178
chris rock,male,1965-02-07,"['comedian', 'screenwriter', 'actor', 'film_director', 'film_producer', 'television_producer', 'voice_actor', 'presenter']",59,1.78,,us,60000000,True,180
parker posey,female,1968-11-08,"['actor', 'singer']",55,1.64,,us,10000000,True,183
timothee chalamet,,,,,,,,6000000,,184
willem dafoe,male,1955-07-22,"['actor', 'voice_actor', 'model']",68,1.78,,us,40000000,True,185
robert pattinson,male,1986-05-13,"['model', 'musician', 'actor', 'film_producer']",37,1.85,,gb,100000000,True,188
nicholas hoult,male,1989-12-07,"['actor', 'model', 'voice_actor']",34,1.9,,gb,8000000,True,190
woody harrelson,male,1961-07-23,"['actor', 'businessperson', 'television_producer']",62,1.78,,us,70000000,True,192
ranbir kapoor,male,1982-09-28,['actor'],41,1.83,,in,50000000,True,193
jonathan banks,male,1947-01-31,['actor'],77,,,us,5000000,True,194
tony shalhoub,male,1953-10-09,"['actor', 'television_producer', 'film_producer', 'voice_actor']",70,1.77,,us,30000000,True,195
"martin luther king, jr.",male,1929-01-15,"['writer', 'civil_rights_activist', 'minister_of_religion']",39,1.69,1968-04-04,us,250000,False,198
tracy letts,male,1965-07-04,"['screenwriter', 'playwright', 'actor']",58,,,us,1000000,True,199
gal gadot,female,1985-04-30,"['actor', 'model']",38,1.78,,il,30000000,True,204
jennifer carpenter,female,1979-12-07,"['actor', 'voice_actor']",44,1.74,,us,8000000,True,209
lily james,female,1989-04-05,['actor'],34,,,gb,4000000,True,210
melanie griffith,female,1957-08-09,"['actor', 'model', 'voice_actor', 'film_producer']",66,1.75,,us,40000000,True,211
ross lynch,male,1995-12-29,"['actor', 'singer', 'dancer', 'musician']",28,1.83,,us,5000000,True,216
shelley hennig,female,1987-01-02,['actor'],37,1.72,,us,1000000,True,217
logan huffman,male,1989-12-22,['actor'],34,,,us,150000,True,218
rafe spall,male,1983-03-10,['actor'],41,,,gb,3000000,True,219
scott adkins,male,1976-06-17,"['actor', 'martial_artist', 'stunt_performer']",47,1.78,,gb,2000000,True,220
gael garcia bernal,male,1978-11-30,"['actor', 'film_producer', 'television_producer', 'film_director']",45,1.68,,mx,12000000,True,221
willem dafoe,male,1955-07-22,"['actor', 'voice_actor', 'model']",68,1.78,,us,40000000,True,222
tom baker,male,1934-01-20,"['actor', 'comedian']",90,1.91,,gb,10000000,True,223
will ferrell,male,1967-07-16,"['actor', 'film_producer', 'screenwriter', 'comedian', 'television_producer', 'impressionist', 'voice_actor', 'singer']",56,1.91,,us,160000000,True,225
willem dafoe,male,1955-07-22,"['actor', 'voice_actor', 'model']",68,1.78,,us,40000000,True,226
miles teller,male,1987-02-20,['actor'],37,1.83,,us,10000000,True,227
owen wilson,male,1968-11-18,"['actor', 'screenwriter', 'film_producer', 'voice_actor']",55,1.79,,us,70000000,True,229
denzel washington,male,1954-12-28,"['actor', 'film_producer', 'film_director', 'spokesperson', 'voice_actor']",69,1.85,,us,250000000,True,231
judy greer,female,1975-07-20,"['actor', 'voice_actor', 'television_producer']",48,1.78,,us,5000000,True,237
thomas jane,male,1969-02-22,"['actor', 'film_director', 'comic_book_creator', 'voice_actor', 'writer', 'film_producer', 'screenwriter']",55,1.8,,us,16000000,True,241
will smith,male,1968-09-25,"['actor', 'film_producer', 'record_producer', 'television_producer', 'rapper', 'screenwriter']",55,1.88,,us,350000000,True,242
will smith (nfl),male,1981-07-04,['american_football_player'],42,1.91,,us,13000000,True,242
tom hiddleston,male,1981-02-09,"['actor', 'voice_actor']",43,1.87,,gb,25000000,True,243
vincent martella,male,1992-10-15,"['actor', 'singer', 'voice_actor']",31,1.65,,us,3000000,True,244
jon bernthal,male,1976-09-20,['actor'],47,1.78,,us,10000000,True,245
woody harrelson,male,1961-07-23,"['actor', 'businessperson', 'television_producer']",62,1.78,,us,70000000,True,246
odeya rush,female,1997-05-12,['actor'],26,1.61,,il,500000,True,247
laurence fishburne,male,1961-07-30,"['actor', 'playwright', 'film_producer', 'film_director', 'voice_actor', 'screenwriter']",62,1.84,,us,30000000,True,250
miles teller,male,1987-02-20,['actor'],37,1.83,,us,10000000,True,254
rebecca hall,female,1982-05-19,['actor'],41,1.75,,gb,7000000,True,255
margot robbie,female,1990-07-02,['actor'],33,1.68,,au,26000000,True,256
jerome flynn,male,1963-03-16,"['actor', 'singer']",61,1.83,,gb,3000000,True,258
ryan gosling,male,1980-11-12,"['actor', 'musician', 'restaurateur', 'film_director', 'screenwriter', 'film_producer', 'activist']",43,1.84,,ca,70000000,True,260
kristin chenoweth,female,1968-07-24,"['singer', 'actor', 'author', 'voice_actor']",55,1.5,,us,16000000,True,261
kate hudson,female,1979-04-19,"['actor', 'film_producer']",44,1.68,,us,80000000,True,263
victor garber,male,1949-03-16,"['actor', 'singer']",75,1.88,,ca,5000000,True,264
vince vaughn,male,1970-03-28,"['actor', 'comedian', 'film_producer', 'screenwriter', 'television_producer']",53,1.96,,us,70000000,True,265
liam neeson,male,1952-06-07,"['actor', 'voice_actor']",71,1.93,,us,145000000,True,267
steve carell,male,1962-08-16,"['comedian', 'film_producer', 'actor', 'television_producer', 'voice_actor', 'screenwriter', 'television_director']",61,1.75,,us,80000000,True,268
steven yeun,male,1983-12-21,['actor'],40,1.75,,us,4000000,True,269
jenna fischer,female,1974-03-07,"['actor', 'television_producer', 'film_director']",50,1.64,,us,16000000,True,270
hugh bonneville,male,1963-11-10,['actor'],60,1.87,,gb,8000000,True,271
jaeden lieberher,,,,,,,,4000000,,273
kate winslet,female,1975-10-05,"['actor', 'singer', 'voice_actor']",48,1.69,,gb,65000000,True,274
tom hanks,male,1956-07-09,"['film_producer', 'screenwriter', 'television_producer', 'television_director', 'actor', 'voice_actor', 'film_director', 'motivational_speaker']",67,1.83,,us,400000000,True,275
jackie chan,male,1954-04-07,"['actor', 'film_producer', 'film_director', 'stunt_performer', 'screenwriter', 'martial_artist', 'singer', 'television_producer', 'entrepreneur', 'comedian']",69,1.74,,hk,400000000,True,276
tatiana maslany,female,1985-09-22,['actor'],38,1.63,,ca,3000000,True,277
judi dench,female,1934-12-09,"['actor', 'author', 'voice_actor', 'theatre_director', 'musician']",89,1.55,,gb,45000000,True,278
jennifer lawrence,female,1990-08-15,"['actor', 'model', 'film_producer']",33,1.75,,us,160000000,True,279
scott eastwood,male,1986-03-21,['actor'],38,,,us,10000000,True,280
mark rylance,male,1960-01-18,"['actor', 'theatre_director', 'playwright']",64,1.73,,gb,10000000,True,281
tom cruise,male,1962-07-03,"['actor', 'film_producer', 'screenwriter', 'television_director']",61,1.7,,us,600000000,True,282
timothy spall,male,1957-02-27,"['actor', 'presenter', 'voice_actor']",67,1.7,,gb,4000000,True,284
john boyega,male,1992-03-17,['actor'],32,,,gb,6000000,True,285
taron egerton,,,,,,,,6000000,,286
joey lawrence,male,1976-04-20,"['actor', 'presenter', 'television_producer', 'voice_actor', 'record_producer', 'singer-songwriter']",47,1.73,,us,250000,True,291
willem dafoe,male,1955-07-22,"['actor', 'voice_actor', 'model']",68,1.78,,us,40000000,True,293
sean penn,male,1960-08-17,"['actor', 'film_director', 'film_producer', 'screenwriter', 'politician']",63,1.73,,us,70000000,True,294
sam heughan,male,1980-04-30,['actor'],43,1.92,,gb,5000000,True,295
burt ward,male,1945-07-06,['actor'],78,1.73,,us,20000000,True,296
michael keaton,male,1951-09-05,"['actor', 'dancer', 'singer', 'comedian', 'voice_actor']",72,1.78,,us,40000000,True,299
joel edgerton,male,1974-06-23,"['actor', 'screenwriter', 'film_producer', 'film_director', 'writer']",49,1.8,,au,3000000,True,300
dane dehaan,male,1986-02-06,['actor'],38,1.7,,us,750000,True,303
peter dinklage,male,1969-06-11,"['actor', 'voice_actor']",54,1.35,,us,25000000,True,304
daniel craig,male,1968-03-02,"['actor', 'voice_actor']",56,1.78,,gb,160000000,True,305
ryan reynolds,male,1976-10-23,"['actor', 'voice_actor', 'film_producer']",47,1.88,,ca,150000000,True,306
dane dehaan,male,1986-02-06,['actor'],38,1.7,,us,750000,True,307
jonathan pryce,male,1947-06-01,"['actor', 'singer', 'salesman', 'voice_actor', 'film_score_composer']",76,1.83,,gb,5000000,True,312
mark hamill,male,1951-09-25,"['actor', 'voice_actor', 'film_producer', 'writer', 'film_director', 'television_producer']",72,1.75,,us,18000000,True,313
james mcavoy,male,1979-04-21,"['actor', 'voice_actor']",44,1.7,,gb,17000000,True,315
maria valverde,female,1987-03-24,['actor'],36,1.64,,es,6000000,True,316
woody harrelson,male,1961-07-23,"['actor', 'businessperson', 'television_producer']",62,1.78,,us,70000000,True,317
elizabeth olsen,female,1989-02-16,"['actor', 'singer']",35,1.7,,us,11000000,True,319
owen wilson,male,1968-11-18,"['actor', 'screenwriter', 'film_producer', 'voice_actor']",55,1.79,,us,70000000,True,320
lori loughlin,female,1964-07-28,"['actor', 'television_producer', 'model', 'screenwriter']",59,1.68,,us,70000000,True,322
sally hawkins,female,1976-04-27,['actor'],47,,,gb,4000000,True,324
hugh bonneville,male,1963-11-10,['actor'],60,1.87,,gb,8000000,True,325
willem dafoe,male,1955-07-22,"['actor', 'voice_actor', 'model']",68,1.78,,us,40000000,True,326
woody harrelson,male,1961-07-23,"['actor', 'businessperson', 'television_producer']",62,1.78,,us,70000000,True,328
rosamund pike,female,1979-01-27,['actor'],45,1.74,,gb,9000000,True,331
matthew gray gubler,male,1980-03-09,"['actor', 'film_director', 'painter', 'fashion_model', 'photographer', 'television_director', 'screenwriter', 'film_producer', 'cinematographer', 'film_editor']",44,1.85,,us,10000000,True,332
regina hall,female,1970-12-12,['actor'],53,1.63,,us,4000000,True,333
mark strong,male,1963-08-05,"['actor', 'voice_actor']",60,1.88,,gb,9000000,True,334
tom hollander,male,1967-08-25,"['actor', 'television_producer', 'screenwriter']",56,1.65,,gb,5000000,True,335
tom holland,male,1996-06-01,"['film_director', 'actor', 'screenwriter', 'television_director', 'film_producer', 'television_producer']",27,,,,15000000,True,335
john john florence,male,1992-10-18,"['actor', 'stunt_performer']",31,1.83,,us,12000000,True,337
nicole kidman,female,1967-06-20,"['singer', 'actor', 'film_producer']",56,1.8,,au,250000000,True,339
kenny aronoff,male,1953-03-07,['drummer'],71,,,us,10000000,True,340
jon hamm,male,1971-03-10,"['actor', 'television_producer', 'television_director', 'film_director', 'voice_actor', 'comedian']",53,1.88,,us,40000000,True,341
michelle williams (destiny's child),female,1979-07-23,"['singer', 'actor', 'record_producer', 'dancer', 'songwriter']",44,1.75,,us,10000000,True,342
michelle williams,female,1980-09-09,['actor'],43,1.63,,us,30000000,True,342
robert de niro,male,1943-08-17,"['actor', 'film_producer', 'film_director', 'voice_actor', 'television_producer']",80,1.77,,us,500000000,True,343
teresa palmer,female,1986-02-26,"['actor', 'model', 'film_producer']",38,1.67,,au,3000000,True,344
naomi watts,female,1968-09-28,"['actor', 'film_producer', 'voice_actor']",55,1.64,,au,30000000,True,346
rooney mara,female,1985-04-17,['actor'],38,1.6,,us,16000000,True,349
steve carell,male,1962-08-16,"['comedian', 'film_producer', 'actor', 'television_producer', 'voice_actor', 'screenwriter', 'television_director']",61,1.75,,us,80000000,True,351
miranda richardson,female,1958-03-03,"['actor', 'voice_actor']",66,1.65,,gb,8000000,True,352
mindy cohn,female,1966-05-20,"['actor', 'voice_actor', 'comedian', 'singer']",57,,,us,1000000,True,353
johnny depp,male,1963-06-09,"['actor', 'film_producer', 'musician', 'film_director', 'screenwriter', 'voice_actor', 'restaurateur', 'winemaker']",60,1.78,,us,150000000,True,355
sam elliott,male,1944-08-09,"['actor', 'voice_actor', 'film_producer']",79,1.88,,us,10000000,True,356
zoe kazan,female,1983-09-09,"['actor', 'screenwriter', 'playwright']",40,1.63,,us,3000000,True,357
whitney houston,female,1963-08-09,"['record_producer', 'singer', 'model', 'songwriter', 'film_producer', 'actor', 'musician', 'artist', 'music_artist']",48,1.73,2012-02-11,us,-20000000,False,359
gal gadot,female,1985-04-30,"['actor', 'model']",38,1.78,,il,30000000,True,360
joel edgerton,male,1974-06-23,"['actor', 'screenwriter', 'film_producer', 'film_director', 'writer']",49,1.8,,au,3000000,True,362
fred armisen,male,1966-12-04,"['actor', 'screenwriter', 'comedian', 'film_score_composer', 'musician', 'television_producer', 'voice_actor']",57,1.75,,us,8000000,True,365
thomas middleditch,male,,"['actor', 'screenwriter']",,,,,7000000,,367
toni collette,female,1972-11-01,"['actor', 'musician', 'singer', 'television_producer', 'film_producer', 'voice_actor']",51,1.73,,au,18000000,True,368
ramon rodriguez,male,1979-09-24,"['actor', 'model', 'dancer', 'writer']",44,,,us,3000000,True,369
john krasinski,male,1979-10-20,"['actor', 'television_producer', 'television_director', 'voice_actor', 'film_producer', 'film_director', 'screenwriter']",44,1.91,,us,80000000,True,370
jim broadbent,male,1949-05-24,"['actor', 'voice_actor', 'screenwriter']",74,1.87,,gb,5000000,True,375
michiel huisman,male,1981-07-18,"['actor', 'musician']",42,,,nl,3000000,True,376
zoe saldana,female,1978-06-19,"['actor', 'voice_actor', 'film_producer']",45,1.7,,us,35000000,True,377
lily james,female,1989-04-05,['actor'],34,,,gb,4000000,True,380
frankie faison,male,1949-06-10,['actor'],74,1.88,,us,2500000,True,381
liev schreiber,male,1967-10-04,"['actor', 'voice_actor', 'film_producer', 'film_director', 'screenwriter']",56,1.91,,us,40000000,True,382
michael fassbender,male,1977-04-02,"['actor', 'film_producer', 'businessperson']",46,1.83,,de,40000000,True,383
omari hardwick,male,1974-01-09,['actor'],50,1.79,,us,5000000,True,385
jennifer garner,female,1972-04-17,"['actor', 'television_producer', 'film_producer', 'spokesperson', 'businessperson', 'voice_actor', 'television_director']",51,1.73,,us,80000000,True,386
charlie hunnam,male,1980-04-10,"['actor', 'screenwriter']",43,1.85,,gb,20000000,True,387
michael caine,male,1933-03-14,"['actor', 'author', 'film_producer', 'voice_actor', 'entrepreneur']",91,1.88,,gb,75000000,True,388
jason sudeikis,male,1975-09-18,"['actor', 'comedian', 'voice_actor', 'screenwriter']",48,1.85,,us,20000000,True,390
scarlett johansson,female,1984-11-22,"['actor', 'singer', 'model', 'voice_actor']",39,1.6,,us,165000000,True,393
mckenna grace,,,,,,,,2000000,,394
